,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
136249,2.0,2.0,3.0,2019-05-07 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
136250,2.0,2.0,3.0,2019-05-07 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
136251,2.0,2.0,3.0,2019-05-07 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
136252,2.0,2.0,0.0,2019-05-07 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
136253,2.0,2.0,0.0,2019-05-07 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
136254,2.0,2.0,0.0,2019-05-07 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
136255,2.0,2.0,0.0,2019-05-07 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
136256,2.0,2.0,0.0,2019-05-07 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
136257,2.0,2.0,0.0,2019-05-07 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
136258,2.0,2.0,0.0,2019-05-07 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
136259,2.0,2.0,0.0,2019-05-07 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
136260,2.0,2.0,0.0,2019-05-07 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
136261,2.0,2.0,0.0,2019-05-07 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
136262,2.0,2.0,0.0,2019-05-07 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
136263,2.0,2.0,0.0,2019-05-07 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
136264,2.0,2.0,0.0,2019-05-07 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
136265,2.0,2.0,0.0,2019-05-07 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
136266,2.0,2.0,0.0,2019-05-07 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
136267,2.0,2.0,0.0,2019-05-07 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
136268,2.0,2.0,0.0,2019-05-07 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
136269,2.0,2.0,1.0,2019-05-07 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
136270,2.0,2.0,2.0,2019-05-07 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
136271,2.0,2.0,3.0,2019-05-07 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
136272,2.0,2.0,3.0,2019-05-07 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
136273,2.0,2.0,4.0,2019-05-07 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
136274,2.0,2.0,4.0,2019-05-07 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
136275,2.0,2.0,5.0,2019-05-07 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
136276,0.0,2.0,5.0,2019-05-07 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
136277,0.0,2.0,5.0,2019-05-07 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
136278,0.0,2.0,5.0,2019-05-07 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
136279,0.0,2.0,6.0,2019-05-07 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
136280,0.0,2.0,5.0,2019-05-08 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
136281,0.0,2.0,4.0,2019-05-08 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
136282,0.0,2.0,4.0,2019-05-08 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
136283,0.0,2.0,3.0,2019-05-08 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
136284,0.0,2.0,3.0,2019-05-08 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
136285,0.0,2.0,6.0,2019-05-08 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
136286,0.0,2.0,6.0,2019-05-08 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
136287,0.0,2.0,6.0,2019-05-08 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
136288,0.0,2.0,6.0,2019-05-08 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
136289,0.0,2.0,6.0,2019-05-08 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
136290,0.0,2.0,4.0,2019-05-08 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
136291,0.0,2.0,2.0,2019-05-08 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
136292,0.0,2.0,1.0,2019-05-08 06:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
136293,1.0,2.0,3.0,2019-05-08 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
136294,2.0,2.0,3.0,2019-05-08 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
136295,2.0,2.0,4.0,2019-05-08 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
136296,2.0,2.0,4.0,2019-05-08 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
136297,2.0,2.0,2.0,2019-05-08 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
136298,2.0,2.0,2.0,2019-05-08 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
136299,2.0,2.0,2.0,2019-05-08 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
136300,2.0,2.0,1.0,2019-05-08 10:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
136301,2.0,2.0,1.0,2019-05-08 10:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
136302,2.0,2.0,1.0,2019-05-08 11:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
136303,2.0,2.0,0.0,2019-05-08 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
136304,2.0,2.0,0.0,2019-05-08 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
136305,2.0,2.0,0.0,2019-05-08 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
136306,2.0,2.0,0.0,2019-05-08 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
136307,2.0,2.0,0.0,2019-05-08 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
136308,2.0,2.0,0.0,2019-05-08 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
136309,2.0,2.0,0.0,2019-05-08 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
136310,2.0,2.0,0.0,2019-05-08 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
136311,2.0,2.0,0.0,2019-05-08 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
136312,2.0,2.0,0.0,2019-05-08 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
136313,2.0,2.0,0.0,2019-05-08 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
136314,2.0,2.0,0.0,2019-05-08 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
136315,2.0,2.0,0.0,2019-05-08 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
136316,1.0,2.0,0.0,2019-05-08 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
136317,2.0,2.0,1.0,2019-05-08 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
136318,2.0,2.0,2.0,2019-05-08 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
136319,2.0,2.0,2.0,2019-05-08 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
136320,2.0,2.0,2.0,2019-05-08 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
136321,2.0,2.0,3.0,2019-05-08 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
136322,2.0,2.0,5.0,2019-05-08 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
136323,2.0,2.0,5.0,2019-05-08 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865477,0.7071067811865475,8
136324,1.0,2.0,6.0,2019-05-08 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
136325,1.0,2.0,6.0,2019-05-08 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.5000000000000004,0.8660254037844384,8
136326,1.0,2.0,6.0,2019-05-08 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
136327,0.0,2.0,6.0,2019-05-08 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025215,0.9659258262890681,8
136328,0.0,2.0,3.0,2019-05-09 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
136329,0.0,2.0,3.0,2019-05-09 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.0,1.0,8
136330,0.0,2.0,3.0,2019-05-09 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
136331,0.0,2.0,3.0,2019-05-09 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.25881904510252074,0.9659258262890683,8
136332,0.0,2.0,2.0,2019-05-09 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
136333,0.0,2.0,1.0,2019-05-09 02:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,0.8660254037844387,8
136334,0.0,2.0,2.0,2019-05-09 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
136335,0.0,2.0,3.0,2019-05-09 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865475,0.7071067811865476,8
136336,0.0,2.0,5.0,2019-05-09 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
136337,0.0,2.0,4.0,2019-05-09 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844386,0.5000000000000001,8
136338,0.0,2.0,5.0,2019-05-09 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
136339,0.0,2.0,5.0,2019-05-09 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,0.25881904510252074,8
136340,0.0,2.0,2.0,2019-05-09 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
136341,1.0,2.0,2.0,2019-05-09 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,8
136342,2.0,2.0,0.0,2019-05-09 07:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
136343,2.0,2.0,0.0,2019-05-09 07:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.9659258262890683,-0.25881904510252063,8
136344,2.0,2.0,0.0,2019-05-09 08:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
136345,2.0,2.0,0.0,2019-05-09 08:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.8660254037844388,-0.4999999999999998,8
136346,2.0,2.0,0.0,2019-05-09 09:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
136347,2.0,2.0,0.0,2019-05-09 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.7071067811865476,-0.7071067811865475,8
136348,2.0,2.0,0.0,2019-05-09 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
136349,2.0,2.0,0.0,2019-05-09 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.49999999999999994,-0.8660254037844387,8
136350,2.0,2.0,0.0,2019-05-09 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
136351,2.0,2.0,0.0,2019-05-09 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,0.258819045102521,-0.9659258262890682,8
136352,2.0,2.0,0.0,2019-05-09 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
136353,2.0,2.0,0.0,2019-05-09 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,1.2246467991473532e-16,-1.0,8
136354,2.0,2.0,0.0,2019-05-09 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
136355,2.0,2.0,0.0,2019-05-09 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025208,-0.9659258262890683,8
136356,2.0,2.0,0.0,2019-05-09 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
136357,1.0,2.0,0.0,2019-05-09 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.4999999999999998,-0.8660254037844388,8
136358,2.0,2.0,0.0,2019-05-09 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
136359,2.0,2.0,0.0,2019-05-09 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865471,-0.7071067811865479,8
136360,2.0,2.0,0.0,2019-05-09 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
136361,2.0,2.0,0.0,2019-05-09 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844384,-0.5000000000000004,8
136362,2.0,2.0,0.0,2019-05-09 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
136363,2.0,2.0,0.0,2019-05-09 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890683,-0.25881904510252063,8
136364,2.0,2.0,0.0,2019-05-09 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
136365,2.0,2.0,1.0,2019-05-09 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-1.0,-1.8369701987210297e-16,8
136366,0.0,2.0,2.0,2019-05-09 19:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
136367,0.0,2.0,2.0,2019-05-09 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.9659258262890684,0.2588190451025203,8
136368,0.0,2.0,3.0,2019-05-09 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
136369,0.0,2.0,5.0,2019-05-09 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.8660254037844386,0.5,8
136370,0.0,2.0,5.0,2019-05-09 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
136371,0.0,2.0,6.0,2019-05-09 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.7071067811865477,0.7071067811865475,8
136372,0.0,2.0,6.0,2019-05-09 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
136373,0.0,2.0,6.0,2019-05-09 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.5000000000000004,0.8660254037844384,8
136374,0.0,2.0,5.0,2019-05-09 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
136375,0.0,2.0,4.0,2019-05-09 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419,-0.2588190451025215,0.9659258262890681,8
136376,0.0,2.0,3.0,2019-05-10 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
136377,0.0,2.0,4.0,2019-05-10 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.0,1.0,8
136378,0.0,2.0,3.0,2019-05-10 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
136379,0.0,2.0,4.0,2019-05-10 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.25881904510252074,0.9659258262890683,8
136380,0.0,2.0,5.0,2019-05-10 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
136381,0.0,2.0,5.0,2019-05-10 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,0.8660254037844387,8
136382,0.0,2.0,5.0,2019-05-10 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
136383,0.0,2.0,5.0,2019-05-10 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865475,0.7071067811865476,8
136384,0.0,2.0,6.0,2019-05-10 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
136385,0.0,2.0,5.0,2019-05-10 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844386,0.5000000000000001,8
136386,0.0,2.0,5.0,2019-05-10 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
136387,0.0,2.0,5.0,2019-05-10 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,0.25881904510252074,8
136388,0.0,2.0,4.0,2019-05-10 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
136389,1.0,2.0,3.0,2019-05-10 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,8
136390,2.0,2.0,3.0,2019-05-10 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
136391,2.0,2.0,3.0,2019-05-10 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.9659258262890683,-0.25881904510252063,8
136392,2.0,2.0,2.0,2019-05-10 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
136393,2.0,2.0,3.0,2019-05-10 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.8660254037844388,-0.4999999999999998,8
136394,2.0,2.0,2.0,2019-05-10 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
136395,2.0,2.0,1.0,2019-05-10 09:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.7071067811865476,-0.7071067811865475,8
136396,2.0,2.0,2.0,2019-05-10 10:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
136397,2.0,2.0,2.0,2019-05-10 10:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.49999999999999994,-0.8660254037844387,8
136398,2.0,2.0,1.0,2019-05-10 11:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
136399,2.0,2.0,1.0,2019-05-10 11:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,0.258819045102521,-0.9659258262890682,8
136400,2.0,2.0,1.0,2019-05-10 12:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
136401,2.0,2.0,1.0,2019-05-10 12:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,1.2246467991473532e-16,-1.0,8
136402,2.0,2.0,1.0,2019-05-10 13:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
136403,2.0,2.0,1.0,2019-05-10 13:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.433883739117558,-0.9009688679024191,-0.2588190451025208,-0.9659258262890683,8
