,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
137163,0.0,2.0,2.0,2019-05-26 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.7071067811865476,-0.7071067811865475,8
137164,0.0,2.0,1.0,2019-05-26 10:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
137165,0.0,2.0,1.0,2019-05-26 10:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,8
137166,1.0,2.0,0.0,2019-05-26 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
137167,1.0,2.0,0.0,2019-05-26 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,8
137168,1.0,2.0,0.0,2019-05-26 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
137169,1.0,2.0,0.0,2019-05-26 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,8
137170,1.0,2.0,0.0,2019-05-26 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
137171,1.0,2.0,0.0,2019-05-26 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,8
137172,1.0,2.0,0.0,2019-05-26 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
137173,0.0,2.0,0.0,2019-05-26 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,8
137174,0.0,2.0,0.0,2019-05-26 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
137175,0.0,2.0,0.0,2019-05-26 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,8
137176,0.0,2.0,0.0,2019-05-26 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
137177,0.0,2.0,0.0,2019-05-26 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,8
137178,1.0,2.0,0.0,2019-05-26 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
137179,1.0,2.0,0.0,2019-05-26 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,8
137180,1.0,2.0,0.0,2019-05-26 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
137181,2.0,2.0,0.0,2019-05-26 18:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,8
137182,2.0,2.0,1.0,2019-05-26 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
137183,2.0,2.0,2.0,2019-05-26 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,8
137184,2.0,2.0,2.0,2019-05-26 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
137185,2.0,2.0,2.0,2019-05-26 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,8
137186,2.0,2.0,1.0,2019-05-26 21:00:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
137187,2.0,2.0,1.0,2019-05-26 21:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,8
137188,1.0,2.0,0.0,2019-05-26 22:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
137189,1.0,2.0,0.0,2019-05-26 22:30:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,8
137190,0.0,2.0,0.0,2019-05-26 23:00:00,0.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
137191,0.0,2.0,1.0,2019-05-26 23:30:00,1.0,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,8
137192,0.0,2.0,1.0,2019-05-27 00:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
137193,0.0,2.0,0.0,2019-05-27 00:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.0,1.0,8
137194,0.0,2.0,0.0,2019-05-27 01:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
137195,0.0,2.0,0.0,2019-05-27 01:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.25881904510252074,0.9659258262890683,8
137196,0.0,2.0,0.0,2019-05-27 02:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
137197,0.0,2.0,1.0,2019-05-27 02:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,0.8660254037844387,8
137198,0.0,2.0,1.0,2019-05-27 03:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
137199,0.0,2.0,1.0,2019-05-27 03:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865475,0.7071067811865476,8
137200,0.0,2.0,1.0,2019-05-27 04:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
137201,0.0,2.0,1.0,2019-05-27 04:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844386,0.5000000000000001,8
137202,0.0,2.0,2.0,2019-05-27 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
137203,0.0,2.0,2.0,2019-05-27 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,0.25881904510252074,8
137204,0.0,2.0,2.0,2019-05-27 06:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
137205,0.0,2.0,3.0,2019-05-27 06:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.0,6.123233995736766e-17,8
137206,1.0,2.0,2.0,2019-05-27 07:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
137207,2.0,2.0,1.0,2019-05-27 07:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.9659258262890683,-0.25881904510252063,8
137208,2.0,2.0,1.0,2019-05-27 08:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
137209,2.0,2.0,1.0,2019-05-27 08:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.8660254037844388,-0.4999999999999998,8
137210,1.0,2.0,1.0,2019-05-27 09:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
137211,1.0,2.0,1.0,2019-05-27 09:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.7071067811865476,-0.7071067811865475,8
137212,0.0,2.0,0.0,2019-05-27 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
137213,0.0,2.0,0.0,2019-05-27 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.49999999999999994,-0.8660254037844387,8
137214,0.0,2.0,0.0,2019-05-27 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,8
137215,1.0,2.0,0.0,2019-05-27 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.258819045102521,-0.9659258262890682,8
137216,1.0,2.0,0.0,2019-05-27 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,8
137217,0.0,2.0,0.0,2019-05-27 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,1.2246467991473532e-16,-1.0,8
137218,0.0,2.0,0.0,2019-05-27 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
137219,0.0,2.0,0.0,2019-05-27 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025208,-0.9659258262890683,8
137220,0.0,2.0,0.0,2019-05-27 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
137221,1.0,2.0,0.0,2019-05-27 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.4999999999999998,-0.8660254037844388,8
137222,1.0,2.0,0.0,2019-05-27 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
137223,1.0,2.0,0.0,2019-05-27 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865471,-0.7071067811865479,8
137224,1.0,2.0,0.0,2019-05-27 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
137225,1.0,2.0,0.0,2019-05-27 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844384,-0.5000000000000004,8
137226,2.0,2.0,0.0,2019-05-27 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
137227,2.0,2.0,0.0,2019-05-27 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890683,-0.25881904510252063,8
137228,2.0,2.0,0.0,2019-05-27 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,8
137229,2.0,2.0,1.0,2019-05-27 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-1.0,-1.8369701987210297e-16,8
137230,2.0,2.0,1.0,2019-05-27 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
137231,1.0,2.0,2.0,2019-05-27 19:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.9659258262890684,0.2588190451025203,8
137232,1.0,2.0,3.0,2019-05-27 20:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5,8
137233,1.0,2.0,2.0,2019-05-27 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.8660254037844386,0.5,8
137234,1.0,2.0,2.0,2019-05-27 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
137235,1.0,2.0,4.0,2019-05-27 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.7071067811865477,0.7071067811865475,8
137236,0.0,2.0,5.0,2019-05-27 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
137237,0.0,2.0,5.0,2019-05-27 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.5000000000000004,0.8660254037844384,8
137238,0.0,2.0,6.0,2019-05-27 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
137239,0.0,2.0,6.0,2019-05-27 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.0,1.0,-0.2588190451025215,0.9659258262890681,8
137240,0.0,2.0,5.0,2019-05-28 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
137241,0.0,2.0,5.0,2019-05-28 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
137242,0.0,2.0,5.0,2019-05-28 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
137243,0.0,2.0,5.0,2019-05-28 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
137244,0.0,2.0,4.0,2019-05-28 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
137245,0.0,2.0,4.0,2019-05-28 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
137246,0.0,2.0,3.0,2019-05-28 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
137247,0.0,2.0,4.0,2019-05-28 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
137248,0.0,2.0,4.0,2019-05-28 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
137249,0.0,2.0,4.0,2019-05-28 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
137250,0.0,2.0,3.0,2019-05-28 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
137251,0.0,2.0,1.0,2019-05-28 05:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
137252,0.0,2.0,1.0,2019-05-28 06:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
137253,1.0,2.0,1.0,2019-05-28 06:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
137254,1.0,2.0,1.0,2019-05-28 07:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
137255,2.0,2.0,1.0,2019-05-28 07:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
137256,2.0,2.0,0.0,2019-05-28 08:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
137257,2.0,2.0,0.0,2019-05-28 08:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
137258,2.0,2.0,0.0,2019-05-28 09:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
137259,2.0,2.0,0.0,2019-05-28 09:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
137260,2.0,2.0,0.0,2019-05-28 10:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
137261,2.0,2.0,0.0,2019-05-28 10:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
137262,2.0,2.0,0.0,2019-05-28 11:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
137263,2.0,2.0,0.0,2019-05-28 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
137264,2.0,2.0,0.0,2019-05-28 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
137265,2.0,2.0,0.0,2019-05-28 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
137266,2.0,2.0,0.0,2019-05-28 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
137267,2.0,2.0,0.0,2019-05-28 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
137268,2.0,2.0,0.0,2019-05-28 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
137269,2.0,2.0,0.0,2019-05-28 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
137270,2.0,2.0,0.0,2019-05-28 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
137271,2.0,2.0,0.0,2019-05-28 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
137272,2.0,2.0,0.0,2019-05-28 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
137273,2.0,2.0,0.0,2019-05-28 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
137274,2.0,2.0,0.0,2019-05-28 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
137275,1.0,2.0,0.0,2019-05-28 17:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
137276,1.0,2.0,0.0,2019-05-28 18:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
137277,1.0,2.0,1.0,2019-05-28 18:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
137278,1.0,2.0,1.0,2019-05-28 19:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
137279,1.0,2.0,1.0,2019-05-28 19:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
137280,0.0,2.0,1.0,2019-05-28 20:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
137281,0.0,2.0,2.0,2019-05-28 20:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
137282,0.0,2.0,3.0,2019-05-28 21:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
137283,0.0,2.0,5.0,2019-05-28 21:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
137284,0.0,2.0,5.0,2019-05-28 22:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
137285,0.0,2.0,5.0,2019-05-28 22:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
137286,0.0,2.0,5.0,2019-05-28 23:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
137287,0.0,2.0,3.0,2019-05-28 23:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
137288,0.0,2.0,3.0,2019-05-29 00:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
137289,0.0,2.0,3.0,2019-05-29 00:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
137290,0.0,2.0,4.0,2019-05-29 01:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
137291,0.0,2.0,3.0,2019-05-29 01:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
137292,0.0,2.0,3.0,2019-05-29 02:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
137293,0.0,2.0,3.0,2019-05-29 02:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
137294,0.0,2.0,3.0,2019-05-29 03:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
137295,0.0,2.0,3.0,2019-05-29 03:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
137296,0.0,2.0,4.0,2019-05-29 04:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
137297,0.0,2.0,4.0,2019-05-29 04:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
137298,0.0,2.0,3.0,2019-05-29 05:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
137299,0.0,2.0,2.0,2019-05-29 05:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
137300,0.0,2.0,0.0,2019-05-29 06:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
137301,1.0,2.0,1.0,2019-05-29 06:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
137302,1.0,2.0,1.0,2019-05-29 07:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
137303,1.0,2.0,2.0,2019-05-29 07:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
137304,1.0,2.0,2.0,2019-05-29 08:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
137305,2.0,2.0,3.0,2019-05-29 08:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
137306,2.0,2.0,3.0,2019-05-29 09:00:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
137307,2.0,2.0,3.0,2019-05-29 09:30:00,2.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
137308,2.0,2.0,1.0,2019-05-29 10:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
137309,2.0,2.0,1.0,2019-05-29 10:30:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
137310,2.0,2.0,1.0,2019-05-29 11:00:00,1.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
137311,2.0,2.0,0.0,2019-05-29 11:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
137312,2.0,2.0,0.0,2019-05-29 12:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
137313,2.0,2.0,0.0,2019-05-29 12:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
137314,2.0,2.0,0.0,2019-05-29 13:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
137315,2.0,2.0,0.0,2019-05-29 13:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
137316,2.0,2.0,0.0,2019-05-29 14:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
137317,2.0,2.0,0.0,2019-05-29 14:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
137318,2.0,2.0,0.0,2019-05-29 15:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
137319,2.0,2.0,0.0,2019-05-29 15:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
137320,2.0,2.0,0.0,2019-05-29 16:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
137321,2.0,2.0,0.0,2019-05-29 16:30:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
137322,2.0,2.0,0.0,2019-05-29 17:00:00,0.0,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
