,WEBSTER,WEBSTER_TAU,WEBSTER_TRUE,Period,WEBSTER_lead24,month_sin,month_cos,dayofweek_sin,dayofweek_cos,hour_sin,hour_cos,year
130111,2.0,2.0,0.0,2018-12-30 11:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,0.258819045102521,-0.9659258262890682,7
130112,2.0,2.0,0.0,2018-12-30 12:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7
130113,1.0,2.0,0.0,2018-12-30 12:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,1.2246467991473532e-16,-1.0,7
130114,1.0,2.0,0.0,2018-12-30 13:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,7
130115,0.0,2.0,0.0,2018-12-30 13:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025208,-0.9659258262890683,7
130116,0.0,2.0,0.0,2018-12-30 14:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,7
130117,0.0,2.0,0.0,2018-12-30 14:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.4999999999999998,-0.8660254037844388,7
130118,0.0,2.0,0.0,2018-12-30 15:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,7
130119,0.0,2.0,0.0,2018-12-30 15:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865471,-0.7071067811865479,7
130120,0.0,2.0,0.0,2018-12-30 16:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,7
130121,1.0,2.0,0.0,2018-12-30 16:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844384,-0.5000000000000004,7
130122,1.0,2.0,0.0,2018-12-30 17:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,7
130123,1.0,2.0,0.0,2018-12-30 17:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890683,-0.25881904510252063,7
130124,2.0,2.0,0.0,2018-12-30 18:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,7
130125,2.0,2.0,0.0,2018-12-30 18:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-1.0,-1.8369701987210297e-16,7
130126,2.0,2.0,0.0,2018-12-30 19:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,7
130127,2.0,2.0,0.0,2018-12-30 19:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.9659258262890684,0.2588190451025203,7
130128,2.0,2.0,0.0,2018-12-30 20:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,7
130129,2.0,2.0,0.0,2018-12-30 20:30:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.8660254037844386,0.5,7
130130,2.0,2.0,0.0,2018-12-30 21:00:00,0.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,7
130131,2.0,2.0,3.0,2018-12-30 21:30:00,2.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.7071067811865477,0.7071067811865475,7
130132,1.0,2.0,4.0,2018-12-30 22:00:00,2.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7
130133,0.0,2.0,4.0,2018-12-30 22:30:00,2.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.5000000000000004,0.8660254037844384,7
130134,0.0,2.0,3.0,2018-12-30 23:00:00,2.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,7
130135,0.0,2.0,3.0,2018-12-30 23:30:00,2.0,-2.4492935982947064e-16,1.0,-0.7818314824680299,0.6234898018587334,-0.2588190451025215,0.9659258262890681,7
130136,0.0,2.0,2.0,2018-12-31 00:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.0,1.0,7
130137,0.0,2.0,5.0,2018-12-31 00:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.0,1.0,7
130138,0.0,2.0,5.0,2018-12-31 01:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.25881904510252074,0.9659258262890683,7
130139,0.0,2.0,5.0,2018-12-31 01:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.25881904510252074,0.9659258262890683,7
130140,0.0,2.0,6.0,2018-12-31 02:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,7
130141,0.0,2.0,6.0,2018-12-31 02:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.49999999999999994,0.8660254037844387,7
130142,0.0,2.0,6.0,2018-12-31 03:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476,7
130143,0.0,2.0,3.0,2018-12-31 03:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.7071067811865475,0.7071067811865476,7
130144,0.0,2.0,3.0,2018-12-31 04:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,7
130145,0.0,2.0,2.0,2018-12-31 04:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.8660254037844386,0.5000000000000001,7
130146,0.0,2.0,2.0,2018-12-31 05:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9659258262890683,0.25881904510252074,7
130147,0.0,2.0,1.0,2018-12-31 05:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9659258262890683,0.25881904510252074,7
130148,0.0,2.0,1.0,2018-12-31 06:00:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.0,6.123233995736766e-17,7
130149,0.0,2.0,1.0,2018-12-31 06:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.0,6.123233995736766e-17,7
130150,0.0,2.0,2.0,2018-12-31 07:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9659258262890683,-0.25881904510252063,7
130151,0.0,2.0,2.0,2018-12-31 07:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.9659258262890683,-0.25881904510252063,7
130152,0.0,2.0,2.0,2018-12-31 08:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.8660254037844388,-0.4999999999999998,7
130153,0.0,2.0,2.0,2018-12-31 08:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.8660254037844388,-0.4999999999999998,7
130154,0.0,2.0,2.0,2018-12-31 09:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,7
130155,2.0,2.0,2.0,2018-12-31 09:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.7071067811865476,-0.7071067811865475,7
130156,2.0,2.0,1.0,2018-12-31 10:00:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,7
130157,2.0,2.0,1.0,2018-12-31 10:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.49999999999999994,-0.8660254037844387,7
130158,2.0,2.0,1.0,2018-12-31 11:00:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.258819045102521,-0.9659258262890682,7
130159,2.0,2.0,1.0,2018-12-31 11:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,0.258819045102521,-0.9659258262890682,7
130160,2.0,2.0,1.0,2018-12-31 12:00:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,7
130161,2.0,2.0,1.0,2018-12-31 12:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,1.2246467991473532e-16,-1.0,7
130162,2.0,2.0,0.0,2018-12-31 13:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.2588190451025208,-0.9659258262890683,7
130163,2.0,2.0,0.0,2018-12-31 13:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.2588190451025208,-0.9659258262890683,7
130164,2.0,2.0,0.0,2018-12-31 14:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,7
130165,2.0,2.0,0.0,2018-12-31 14:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.4999999999999998,-0.8660254037844388,7
130166,2.0,2.0,0.0,2018-12-31 15:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7071067811865471,-0.7071067811865479,7
130167,2.0,2.0,0.0,2018-12-31 15:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7071067811865471,-0.7071067811865479,7
130168,2.0,2.0,0.0,2018-12-31 16:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,7
130169,2.0,2.0,0.0,2018-12-31 16:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8660254037844384,-0.5000000000000004,7
130170,2.0,2.0,0.0,2018-12-31 17:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,7
130171,1.0,2.0,0.0,2018-12-31 17:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9659258262890683,-0.25881904510252063,7
130172,1.0,2.0,0.0,2018-12-31 18:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,7
130173,1.0,2.0,0.0,2018-12-31 18:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-1.0,-1.8369701987210297e-16,7
130174,2.0,2.0,0.0,2018-12-31 19:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9659258262890684,0.2588190451025203,7
130175,2.0,2.0,0.0,2018-12-31 19:30:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.9659258262890684,0.2588190451025203,7
130176,2.0,2.0,0.0,2018-12-31 20:00:00,0.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8660254037844386,0.5,7
130177,2.0,2.0,1.0,2018-12-31 20:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.8660254037844386,0.5,7
130178,2.0,2.0,1.0,2018-12-31 21:00:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865475,7
130179,2.0,2.0,1.0,2018-12-31 21:30:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.7071067811865477,0.7071067811865475,7
130180,1.0,2.0,2.0,2018-12-31 22:00:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,7
130181,1.0,2.0,2.0,2018-12-31 22:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.5000000000000004,0.8660254037844384,7
130182,1.0,2.0,1.0,2018-12-31 23:00:00,1.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.2588190451025215,0.9659258262890681,7
130183,1.0,2.0,2.0,2018-12-31 23:30:00,2.0,-2.4492935982947064e-16,1.0,0.0,1.0,-0.2588190451025215,0.9659258262890681,7
130184,1.0,2.0,3.0,2019-01-01 00:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
130185,1.0,2.0,4.0,2019-01-01 00:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.0,1.0,8
130186,0.0,2.0,4.0,2019-01-01 01:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
130187,0.0,2.0,5.0,2019-01-01 01:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.25881904510252074,0.9659258262890683,8
130188,0.0,2.0,5.0,2019-01-01 02:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
130189,0.0,2.0,4.0,2019-01-01 02:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,0.8660254037844387,8
130190,0.0,2.0,4.0,2019-01-01 03:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
130191,0.0,2.0,4.0,2019-01-01 03:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865475,0.7071067811865476,8
130192,0.0,2.0,3.0,2019-01-01 04:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
130193,0.0,2.0,3.0,2019-01-01 04:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844386,0.5000000000000001,8
130194,0.0,2.0,3.0,2019-01-01 05:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
130195,0.0,2.0,2.0,2019-01-01 05:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,0.25881904510252074,8
130196,0.0,2.0,2.0,2019-01-01 06:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
130197,0.0,2.0,2.0,2019-01-01 06:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,1.0,6.123233995736766e-17,8
130198,0.0,2.0,0.0,2019-01-01 07:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
130199,0.0,2.0,0.0,2019-01-01 07:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.9659258262890683,-0.25881904510252063,8
130200,0.0,2.0,0.0,2019-01-01 08:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
130201,1.0,2.0,0.0,2019-01-01 08:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.8660254037844388,-0.4999999999999998,8
130202,1.0,2.0,0.0,2019-01-01 09:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
130203,1.0,2.0,0.0,2019-01-01 09:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.7071067811865476,-0.7071067811865475,8
130204,2.0,2.0,0.0,2019-01-01 10:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
130205,2.0,2.0,0.0,2019-01-01 10:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.49999999999999994,-0.8660254037844387,8
130206,1.0,2.0,0.0,2019-01-01 11:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
130207,2.0,2.0,0.0,2019-01-01 11:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,0.258819045102521,-0.9659258262890682,8
130208,2.0,2.0,0.0,2019-01-01 12:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
130209,2.0,2.0,0.0,2019-01-01 12:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,1.2246467991473532e-16,-1.0,8
130210,2.0,2.0,0.0,2019-01-01 13:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
130211,2.0,2.0,0.0,2019-01-01 13:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025208,-0.9659258262890683,8
130212,2.0,2.0,0.0,2019-01-01 14:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
130213,2.0,2.0,0.0,2019-01-01 14:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.4999999999999998,-0.8660254037844388,8
130214,2.0,2.0,0.0,2019-01-01 15:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
130215,2.0,2.0,0.0,2019-01-01 15:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865471,-0.7071067811865479,8
130216,2.0,2.0,0.0,2019-01-01 16:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
130217,2.0,2.0,0.0,2019-01-01 16:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844384,-0.5000000000000004,8
130218,2.0,2.0,0.0,2019-01-01 17:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
130219,2.0,2.0,0.0,2019-01-01 17:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890683,-0.25881904510252063,8
130220,2.0,2.0,0.0,2019-01-01 18:00:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
130221,2.0,2.0,0.0,2019-01-01 18:30:00,0.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-1.0,-1.8369701987210297e-16,8
130222,0.0,2.0,2.0,2019-01-01 19:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
130223,0.0,2.0,3.0,2019-01-01 19:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.9659258262890684,0.2588190451025203,8
130224,0.0,2.0,3.0,2019-01-01 20:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
130225,0.0,2.0,5.0,2019-01-01 20:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.8660254037844386,0.5,8
130226,0.0,2.0,5.0,2019-01-01 21:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
130227,0.0,2.0,6.0,2019-01-01 21:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.7071067811865477,0.7071067811865475,8
130228,0.0,2.0,6.0,2019-01-01 22:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
130229,0.0,2.0,6.0,2019-01-01 22:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.5000000000000004,0.8660254037844384,8
130230,0.0,2.0,6.0,2019-01-01 23:00:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
130231,0.0,2.0,5.0,2019-01-01 23:30:00,2.0,0.49999999999999994,0.8660254037844387,0.7818314824680297,0.6234898018587336,-0.2588190451025215,0.9659258262890681,8
130232,0.0,2.0,6.0,2019-01-02 00:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
130233,0.0,2.0,6.0,2019-01-02 00:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.0,1.0,8
130234,0.0,2.0,2.0,2019-01-02 01:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
130235,0.0,2.0,2.0,2019-01-02 01:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.25881904510252074,0.9659258262890683,8
130236,0.0,2.0,3.0,2019-01-02 02:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
130237,0.0,2.0,4.0,2019-01-02 02:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,0.8660254037844387,8
130238,0.0,2.0,3.0,2019-01-02 03:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
130239,0.0,2.0,3.0,2019-01-02 03:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865475,0.7071067811865476,8
130240,0.0,2.0,3.0,2019-01-02 04:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
130241,0.0,2.0,2.0,2019-01-02 04:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844386,0.5000000000000001,8
130242,0.0,2.0,3.0,2019-01-02 05:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
130243,0.0,2.0,3.0,2019-01-02 05:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,0.25881904510252074,8
130244,0.0,2.0,3.0,2019-01-02 06:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
130245,0.0,2.0,3.0,2019-01-02 06:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,8
130246,2.0,2.0,3.0,2019-01-02 07:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
130247,2.0,2.0,3.0,2019-01-02 07:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.9659258262890683,-0.25881904510252063,8
130248,2.0,2.0,3.0,2019-01-02 08:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
130249,2.0,2.0,3.0,2019-01-02 08:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.8660254037844388,-0.4999999999999998,8
130250,2.0,2.0,2.0,2019-01-02 09:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
130251,2.0,2.0,1.0,2019-01-02 09:30:00,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.7071067811865476,-0.7071067811865475,8
130252,2.0,2.0,1.0,2019-01-02 10:00:00,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
130253,2.0,2.0,1.0,2019-01-02 10:30:00,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.49999999999999994,-0.8660254037844387,8
130254,2.0,2.0,0.0,2019-01-02 11:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
130255,2.0,2.0,0.0,2019-01-02 11:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,0.258819045102521,-0.9659258262890682,8
130256,2.0,2.0,0.0,2019-01-02 12:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
130257,2.0,2.0,0.0,2019-01-02 12:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,1.2246467991473532e-16,-1.0,8
130258,2.0,2.0,0.0,2019-01-02 13:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
130259,2.0,2.0,0.0,2019-01-02 13:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.2588190451025208,-0.9659258262890683,8
130260,2.0,2.0,0.0,2019-01-02 14:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
130261,2.0,2.0,0.0,2019-01-02 14:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.4999999999999998,-0.8660254037844388,8
130262,2.0,2.0,0.0,2019-01-02 15:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
130263,2.0,2.0,0.0,2019-01-02 15:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.7071067811865471,-0.7071067811865479,8
130264,2.0,2.0,0.0,2019-01-02 16:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
130265,2.0,2.0,0.0,2019-01-02 16:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844384,-0.5000000000000004,8
130266,2.0,2.0,0.0,2019-01-02 17:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
130267,2.0,2.0,0.0,2019-01-02 17:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890683,-0.25881904510252063,8
130268,2.0,2.0,0.0,2019-01-02 18:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
130269,2.0,2.0,0.0,2019-01-02 18:30:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-1.0,-1.8369701987210297e-16,8
130270,2.0,2.0,0.0,2019-01-02 19:00:00,0.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
130271,2.0,2.0,1.0,2019-01-02 19:30:00,1.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.9659258262890684,0.2588190451025203,8
130272,2.0,2.0,4.0,2019-01-02 20:00:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
130273,2.0,2.0,6.0,2019-01-02 20:30:00,2.0,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434,-0.8660254037844386,0.5,8
