,Date,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
775,2019-05-17 04:00:00,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,2.870866537094116,2.6725013256073,2.7825815677642822,1.9412338733673096,1.6060086488723755,2.500480890274048,2.0190305709838867,2.114042282104492
776,2019-05-17 04:30:00,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,2.7760448455810547,2.564624547958374,2.6817820072174072,1.733351230621338,1.5587937831878662,2.398634433746338,1.9140222072601318,2.0009748935699463
777,2019-05-17 05:00:00,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,2.6701247692108154,2.4052412509918213,2.5558583736419678,1.5397260189056396,1.4191608428955078,2.2743754386901855,1.7829735279083252,1.862600326538086
778,2019-05-17 05:30:00,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.407489061355591,2.121782064437866,2.290832281112671,1.3535077571868896,1.244415283203125,2.001973867416382,1.626000165939331,1.6978296041488647
779,2019-05-17 06:00:00,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,2.2169880867004395,1.9163756370544434,2.0979418754577637,1.4920623302459717,1.0761170387268066,1.8050986528396606,1.422898530960083,1.458276629447937
780,2019-05-17 06:30:00,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.1101133823394775,1.814357042312622,1.9887573719024658,1.4922833442687988,0.9407756328582764,1.6757354736328125,1.303285837173462,1.3399949073791504
781,2019-05-17 07:00:00,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.010821580886841,1.7344352006912231,1.8847036361694336,1.4123528003692627,0.8557451963424683,1.5686445236206055,1.2975893020629883,1.3361490964889526
782,2019-05-17 07:30:00,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.5885729789733887,1.3714723587036133,1.4846014976501465,1.114122986793518,0.6332301497459412,1.2019057273864746,1.0076721906661987,1.0376025438308716
783,2019-05-17 08:00:00,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.2105507850646973,1.0303326845169067,1.1214271783828735,0.8481070399284363,0.45655357837677,0.8828446865081787,0.748515248298645,0.7702310085296631
784,2019-05-17 08:30:00,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.8977303504943848,0.7447822690010071,0.8255386352539062,0.6575981974601746,0.34418901801109314,0.6399953365325928,0.5656880140304565,0.5801846385002136
785,2019-05-17 09:00:00,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.738092839717865,0.6088462471961975,0.6664449572563171,0.5220065712928772,0.2860078513622284,0.5057259202003479,0.4471365213394165,0.4559271037578583
786,2019-05-17 09:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.5873042345046997,0.4859372079372406,0.5274838805198669,0.4293573200702667,0.2540431022644043,0.4022720754146576,0.3672061860561371,0.37208786606788635
787,2019-05-17 10:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.47213035821914673,0.396761417388916,0.42611947655677795,0.36434873938560486,0.23503467440605164,0.3326302170753479,0.2777057886123657,0.2784331440925598
788,2019-05-17 10:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.38068875670433044,0.32293814420700073,0.3479050397872925,0.32779431343078613,0.23069435358047485,0.28476667404174805,0.24166354537010193,0.24075838923454285
789,2019-05-17 11:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3013451099395752,0.2651470899581909,0.2789085805416107,0.30964910984039307,0.23210787773132324,0.24423624575138092,0.2244025021791458,0.2227729856967926
790,2019-05-17 11:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2675389051437378,0.24373991787433624,0.25194454193115234,0.30501213669776917,0.24587774276733398,0.232612743973732,0.22220776975154877,0.22005167603492737
791,2019-05-17 12:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.23836086690425873,0.22608822584152222,0.23122024536132812,0.30845746397972107,0.2606546878814697,0.2236734926700592,0.21349529922008514,0.20612172782421112
792,2019-05-17 12:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2044316530227661,0.20018960535526276,0.19927050173282623,0.24580805003643036,0.2614542245864868,0.20255647599697113,0.200925812125206,0.19285400211811066
793,2019-05-17 13:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17966075241565704,0.18049751222133636,0.17702560126781464,0.18564443290233612,0.2539111375808716,0.18451398611068726,0.18434582650661469,0.176930770277977
794,2019-05-17 13:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1695041060447693,0.1732245832681656,0.16845577955245972,0.1657433658838272,0.25158169865608215,0.17806823551654816,0.1790829449892044,0.17246438562870026
795,2019-05-17 14:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1749497354030609,0.18080052733421326,0.1750170737504959,0.16393907368183136,0.2662549614906311,0.1869591325521469,0.18947070837020874,0.18293368816375732
796,2019-05-17 14:30:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19559888541698456,0.20380285382270813,0.1964685022830963,0.17609074711799622,0.30377158522605896,0.21177735924720764,0.2158801108598709,0.2083783596754074
797,2019-05-17 15:00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.22790442407131195,0.23918646574020386,0.22959010303020477,0.19722342491149902,0.36067432165145874,0.24974766373634338,0.2556211054325104,0.2462536245584488
798,2019-05-17 15:30:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.27348169684410095,0.288910448551178,0.27616357803344727,0.22700446844100952,0.4375928044319153,0.3031045198440552,0.3108304738998413,0.29863879084587097
799,2019-05-17 16:00:00,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.3366275131702423,0.35748517513275146,0.34054824709892273,0.26742082834243774,0.5338262319564819,0.3763781189918518,0.3869799077510834,0.37106359004974365
800,2019-05-17 16:30:00,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.4227701425552368,0.4500448405742645,0.42815932631492615,0.3215027451515198,0.6466215252876282,0.47429603338241577,0.48658499121665955,0.4666314721107483
801,2019-05-17 17:00:00,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.5369410514831543,0.5702237486839294,0.5435961484909058,0.3929314613342285,0.7704424858093262,0.5991130471229553,0.6109883189201355,0.587329089641571
802,2019-05-17 17:30:00,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.67876797914505,0.7152746915817261,0.6856952905654907,0.48423975706100464,0.8924234509468079,0.7454387545585632,0.7536541223526001,0.7276598811149597
803,2019-05-17 18:00:00,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.8394041657447815,0.874369204044342,0.8448874354362488,0.5944527983665466,1.0023332834243774,0.900141179561615,0.9001628756523132,0.8728283047676086
804,2019-05-17 18:30:00,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.9821797609329224,1.0076637268066406,0.9836028218269348,0.7264983057975769,1.0812076330184937,1.021020531654358,1.0161738395690918,0.9921526312828064
805,2019-05-17 19:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.1958446502685547,1.2066930532455444,1.1906352043151855,0.940988302230835,1.2141529321670532,1.2028388977050781,1.1911163330078125,1.1715843677520752
806,2019-05-17 19:30:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.600315809249878,1.5873453617095947,1.5800248384475708,1.3040165901184082,1.4810152053833008,1.5559662580490112,1.6143096685409546,1.6295194625854492
807,2019-05-17 20:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0017783641815186,1.9922128915786743,1.9592547416687012,1.6073354482650757,1.7238450050354004,1.8836007118225098,2.0653724670410156,2.066617488861084
808,2019-05-17 20:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.2492170333862305,2.2353882789611816,2.1891233921051025,1.8037432432174683,1.8872052431106567,2.0802605152130127,2.465118646621704,2.427503824234009
809,2019-05-17 21:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.4162709712982178,2.397240161895752,2.340287685394287,1.9135463237762451,2.133268117904663,2.2131199836730957,2.703977346420288,2.6441457271575928
810,2019-05-17 21:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.495532751083374,2.475567102432251,2.4110586643218994,1.957170844078064,2.219309091567993,2.268521308898926,2.736790895462036,2.622957229614258
811,2019-05-17 22:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5147247314453125,2.4995343685150146,2.4255082607269287,1.9659515619277954,2.1233325004577637,2.2660133838653564,2.7691073417663574,2.6340396404266357
812,2019-05-17 22:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.5293471813201904,2.513590097427368,2.431396722793579,1.9464284181594849,2.246664524078369,2.2666215896606445,2.8044116497039795,2.6412622928619385
813,2019-05-17 23:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.6135952472686768,2.58036732673645,2.4805166721343994,1.9209696054458618,2.2967493534088135,2.2967305183410645,3.036362409591675,2.9217288494110107
814,2019-05-17 23:30:00,2.0,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.7287068367004395,2.667747735977173,2.585650682449341,1.8454428911209106,2.265838384628296,2.3477623462677,2.698491334915161,2.6222262382507324
815,2019-05-18 00:00:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.7406883239746094,2.6688876152038574,2.5845911502838135,1.7788722515106201,2.2485671043395996,2.326569080352783,2.732464551925659,2.630125045776367
816,2019-05-18 00:30:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.7514359951019287,2.677293300628662,2.6094844341278076,1.8687355518341064,2.214820623397827,2.3078441619873047,2.750615119934082,2.686206340789795
817,2019-05-18 01:00:00,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.6861376762390137,2.6154189109802246,2.5511085987091064,1.6544501781463623,2.0135254859924316,2.231407403945923,2.6462199687957764,2.602553367614746
818,2019-05-18 01:30:00,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.7201859951019287,2.6381006240844727,2.5828354358673096,2.0207037925720215,1.9652304649353027,2.243757963180542,2.5503804683685303,2.537724733352661
819,2019-05-18 02:00:00,2.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.8350164890289307,2.725200653076172,2.6905837059020996,2.110445976257324,2.0816891193389893,2.358745813369751,2.552121877670288,2.5452325344085693
820,2019-05-18 02:30:00,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.851975440979004,2.7278881072998047,2.6999387741088867,2.1451528072357178,2.061288595199585,2.356956958770752,2.6204800605773926,2.5903842449188232
821,2019-05-18 03:00:00,2.0,2.0,2.0,0.0,1.0,0.0,2.0,2.0,2.822922468185425,2.686272382736206,2.6661267280578613,2.136570692062378,1.9892160892486572,2.3117895126342773,2.5610828399658203,2.530380964279175
822,2019-05-18 03:30:00,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,2.777637004852295,2.6276888847351074,2.6132802963256836,2.1095640659332275,1.9063949584960938,2.247793197631836,2.602191686630249,2.5385260581970215
823,2019-05-18 04:00:00,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.7012038230895996,2.5383317470550537,2.5318026542663574,2.0521955490112305,1.793013572692871,2.156470537185669,2.5222043991088867,2.4507410526275635
824,2019-05-18 04:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6646034717559814,2.475102663040161,2.4916832447052,1.9744583368301392,1.6778990030288696,2.1311068534851074,2.4260339736938477,2.3466923236846924
825,2019-05-18 05:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.421450138092041,2.2042829990386963,2.2378416061401367,1.8710604906082153,1.5049556493759155,1.9295650720596313,2.1962997913360596,2.0826163291931152
826,2019-05-18 05:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.305518388748169,2.0681240558624268,2.139828681945801,1.7509849071502686,1.2481184005737305,1.8089693784713745,1.9391257762908936,1.7938127517700195
827,2019-05-18 06:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.1027495861053467,1.8624300956726074,1.9383575916290283,1.6249115467071533,1.057631015777588,1.5926579236984253,1.740954041481018,1.5847800970077515
828,2019-05-18 06:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.024599552154541,1.7867231369018555,1.8628548383712769,1.4441689252853394,0.9853624701499939,1.5005837678909302,1.611999750137329,1.4743094444274902
829,2019-05-18 07:00:00,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.9360239505767822,1.6940425634384155,1.7813968658447266,1.478269100189209,0.9184901714324951,1.444404125213623,1.6004252433776855,1.4967409372329712
830,2019-05-18 07:30:00,2.0,0.0,2.0,2.0,2.0,1.0,2.0,0.0,1.4980965852737427,1.2717963457107544,1.369392991065979,1.1720020771026611,0.6794882416725159,1.0968149900436401,1.2421867847442627,1.1589360237121582
831,2019-05-18 08:00:00,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,1.1675448417663574,0.9761414527893066,1.0549362897872925,0.8934638500213623,0.49345502257347107,0.8243633508682251,0.9275177121162415,0.8623126149177551
832,2019-05-18 08:30:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9289867877960205,0.7720431685447693,0.8297140002250671,0.6008310914039612,0.376630038022995,0.6346274614334106,0.6953064799308777,0.6470839977264404
833,2019-05-18 09:00:00,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.6669526696205139,0.5556151866912842,0.5908046960830688,0.4468227028846741,0.2732594609260559,0.45612576603889465,0.5182825922966003,0.4867081940174103
834,2019-05-18 09:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.48972052335739136,0.414747416973114,0.4377685487270355,0.4121043086051941,0.22764718532562256,0.34638142585754395,0.40571820735931396,0.38649633526802063
835,2019-05-18 10:00:00,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.34972286224365234,0.2999388575553894,0.31243395805358887,0.3068080246448517,0.20184147357940674,0.2572597563266754,0.32684266567230225,0.31739041209220886
836,2019-05-18 10:30:00,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.28057801723480225,0.24460098147392273,0.25850263237953186,0.2661033868789673,0.19548149406909943,0.22290806472301483,0.28378868103027344,0.2806731164455414
837,2019-05-18 11:00:00,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.24157875776290894,0.2172871232032776,0.22883717715740204,0.2094213366508484,0.19650642573833466,0.2069859504699707,0.23957572877407074,0.24506384134292603
838,2019-05-18 11:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.22339148819446564,0.20694094896316528,0.21699364483356476,0.19340834021568298,0.20498551428318024,0.20404359698295593,0.21355152130126953,0.21658656001091003
839,2019-05-18 12:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21999134123325348,0.2087535709142685,0.21780738234519958,0.19197380542755127,0.221687451004982,0.21104581654071808,0.20997953414916992,0.21359167993068695
840,2019-05-18 12:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.19147387146949768,0.18605156242847443,0.18973809480667114,0.17795047163963318,0.2157864272594452,0.19169960916042328,0.19183814525604248,0.1960265040397644
841,2019-05-18 13:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.170073002576828,0.16859479248523712,0.16987420618534088,0.16404855251312256,0.20488855242729187,0.1755090206861496,0.17598266899585724,0.1808977574110031
842,2019-05-18 13:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.16626811027526855,0.1671636551618576,0.16681550443172455,0.1642795354127884,0.20812368392944336,0.17475411295890808,0.1747695803642273,0.1799180954694748
843,2019-05-18 14:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.1825982928276062,0.1852906197309494,0.18355299532413483,0.18251372873783112,0.2338004857301712,0.1942863166332245,0.1925782561302185,0.19771024584770203
844,2019-05-18 14:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.21788576245307922,0.22252120077610016,0.21917955577373505,0.21811047196388245,0.28476303815841675,0.23433034121990204,0.23083341121673584,0.23653429746627808
845,2019-05-18 15:00:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.27271363139152527,0.2800652086734772,0.27439457178115845,0.2714013457298279,0.36321842670440674,0.2963871359825134,0.2908116281032562,0.29752710461616516
846,2019-05-18 15:30:00,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.35525399446487427,0.3664715886116028,0.3572272062301636,0.349016934633255,0.4768807888031006,0.3892008066177368,0.3808000087738037,0.3887827396392822
847,2019-05-18 16:00:00,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.4774841070175171,0.493775874376297,0.47944045066833496,0.4627128839492798,0.6311987638473511,0.5242146253585815,0.5122832655906677,0.5212171077728271
848,2019-05-18 16:30:00,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.6507745981216431,0.6719439625740051,0.6517224311828613,0.6209341883659363,0.8215056657791138,0.7084965705871582,0.6933097243309021,0.7017068266868591
849,2019-05-18 17:00:00,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.9233734011650085,0.9433327317237854,0.939221978187561,0.8217151165008545,1.0355361700057983,0.9802414774894714,0.9224263429641724,0.9276331067085266
850,2019-05-18 17:30:00,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.2050256729125977,1.2154349088668823,1.2287729978561401,1.0448203086853027,1.2264734506607056,1.2442384958267212,1.165265679359436,1.1662002801895142
851,2019-05-18 18:00:00,0.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.5394062995910645,1.5301953554153442,1.594373106956482,1.258000373840332,1.3922207355499268,1.542851448059082,1.3986029624938965,1.3947850465774536
852,2019-05-18 18:30:00,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.800255537033081,1.7546919584274292,1.8502016067504883,1.3650310039520264,1.4649051427841187,1.738792061805725,1.5244468450546265,1.522227168083191
853,2019-05-18 19:00:00,2.0,1.0,1.0,2.0,2.0,0.0,2.0,2.0,2.1469101905822754,2.101067543029785,2.1899187564849854,2.204253911972046,1.7497845888137817,2.0112361907958984,1.742735505104065,1.7348018884658813
854,2019-05-18 19:30:00,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.7991855144500732,2.7478020191192627,2.824829339981079,2.8882291316986084,2.115605354309082,2.5346672534942627,2.169060230255127,2.151977777481079
855,2019-05-18 20:00:00,2.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,3.3032381534576416,3.2312350273132324,3.3084471225738525,3.4614672660827637,2.427473545074463,2.9365956783294678,2.787651538848877,2.771062135696411
856,2019-05-18 20:30:00,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.9551470279693604,3.798184633255005,3.922513723373413,3.848381996154785,2.6961636543273926,3.5569663047790527,3.3133962154388428,3.244267702102661
857,2019-05-18 21:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.249704360961914,4.063449382781982,4.200089931488037,4.09801721572876,2.816903829574585,3.8114755153656006,3.57279634475708,3.489320755004883
858,2019-05-18 21:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.446556091308594,4.238217830657959,4.383462905883789,4.259322166442871,2.876047134399414,3.976550340652466,3.7463371753692627,3.652601718902588
859,2019-05-18 22:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.5093207359313965,4.297291278839111,4.423991680145264,4.35690975189209,3.06990647315979,3.9651660919189453,3.8823976516723633,3.7745561599731445
860,2019-05-18 22:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.573307514190674,4.350496768951416,4.475337982177734,4.4069671630859375,3.1048319339752197,3.994591474533081,3.960726261138916,3.8444807529449463
861,2019-05-18 23:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.602954864501953,4.371457099914551,4.494228363037109,4.420713901519775,3.106482744216919,3.9955313205718994,4.003573417663574,3.8799896240234375
862,2019-05-18 23:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.604165077209473,4.365004539489746,4.485623359680176,4.405844211578369,3.0829131603240967,3.9708480834960938,4.017829418182373,3.887423515319824
863,2019-05-19 00:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.58290433883667,4.336816310882568,4.45521879196167,4.367822647094727,3.038148880004883,3.925752878189087,4.009632110595703,3.8731398582458496
864,2019-05-19 00:30:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.43643856048584,4.202971935272217,4.312288284301758,4.264997482299805,2.9504477977752686,3.791454553604126,3.9106051921844482,3.7786576747894287
865,2019-05-19 01:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.195699214935303,3.9923593997955322,4.069902420043945,4.165209770202637,2.8364410400390625,3.5203285217285156,3.7952208518981934,3.6701271533966064
866,2019-05-19 01:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.180941581726074,3.9744699001312256,4.04856538772583,4.164364814758301,2.636577844619751,3.470574140548706,3.7941184043884277,3.670877695083618
867,2019-05-19 02:00:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.192273139953613,3.9760940074920654,4.049408912658691,4.165743827819824,2.562908411026001,3.444265365600586,3.8124616146087646,3.684056520462036
868,2019-05-19 02:30:00,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,4.135776042938232,3.9123878479003906,3.9837324619293213,3.6958727836608887,2.4424126148223877,3.35548734664917,3.7495615482330322,3.6181814670562744
869,2019-05-19 03:00:00,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0368828773498535,3.8065438270568848,3.876051664352417,3.4939496517181396,2.286344051361084,3.2263295650482178,3.65617036819458,3.5199995040893555
870,2019-05-19 03:30:00,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,3.9075207710266113,3.6695244312286377,3.7379517555236816,3.2832939624786377,2.104374885559082,3.068052291870117,3.530367136001587,3.388916015625
871,2019-05-19 04:00:00,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,3.754276752471924,3.5074424743652344,3.5758779048919678,2.741170644760132,1.9038642644882202,2.8872270584106445,3.361475944519043,3.2163314819335938
872,2019-05-19 04:30:00,2.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.5813255310058594,3.324286460876465,3.3939878940582275,2.4282617568969727,1.6915332078933716,2.6884400844573975,3.181436777114868,3.0308525562286377
873,2019-05-19 05:00:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.391523599624634,3.122978687286377,3.195234775543213,2.7293031215667725,1.4742958545684814,2.475414514541626,3.0116705894470215,2.851727247238159
874,2019-05-19 05:30:00,2.0,2.0,2.0,2.0,0.0,1.0,2.0,2.0,3.267209529876709,2.966984748840332,3.063920021057129,2.5780386924743652,1.274017095565796,2.354788303375244,2.8129284381866455,2.6452622413635254
875,2019-05-19 06:00:00,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.1716771125793457,2.827716112136841,2.957099676132202,2.3911821842193604,1.1884857416152954,2.2718305587768555,2.624786138534546,2.4432291984558105
876,2019-05-19 06:30:00,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,3.15856671333313,2.792950391769409,2.9375674724578857,2.395813465118408,1.1480354070663452,2.2585012912750244,2.565485715866089,2.381460666656494
877,2019-05-19 07:00:00,1.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,2.948509931564331,2.5914697647094727,2.734682083129883,2.265848398208618,1.0416936874389648,2.1018424034118652,2.3549842834472656,2.1841952800750732
878,2019-05-19 07:30:00,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0,2.3383684158325195,2.0089783668518066,2.1448631286621094,1.7437728643417358,0.7456383109092712,1.5994960069656372,1.7244110107421875,1.5568701028823853
879,2019-05-19 08:00:00,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,1.808256983757019,1.5107449293136597,1.6335022449493408,1.2943111658096313,0.5252127051353455,1.1743890047073364,1.2475889921188354,1.1040302515029907
880,2019-05-19 08:30:00,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.3199572563171387,1.0602657794952393,1.1717402935028076,0.9659485220909119,0.38547858595848083,0.8039898872375488,0.9038312435150146,0.7852061986923218
881,2019-05-19 09:00:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9591897130012512,0.7356650233268738,0.8405970931053162,0.7232564091682434,0.3078196048736572,0.5671653747558594,0.6279714107513428,0.5279993414878845
882,2019-05-19 09:30:00,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.673785924911499,0.5063038468360901,0.5795907378196716,0.5513335466384888,0.21340550482273102,0.3961139917373657,0.41821008920669556,0.3571503460407257
883,2019-05-19 10:00:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45358750224113464,0.3464573621749878,0.3939008116722107,0.3203982412815094,0.18569840490818024,0.2945314049720764,0.3075909912586212,0.26870742440223694
884,2019-05-19 10:30:00,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3420725166797638,0.2712443172931671,0.3028896450996399,0.2405969649553299,0.18064774572849274,0.2486584484577179,0.25325456261634827,0.22830213606357574
885,2019-05-19 11:00:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2805512249469757,0.2343977838754654,0.2557777166366577,0.20329740643501282,0.18449993431568146,0.22928491234779358,0.21269452571868896,0.2016659826040268
886,2019-05-19 11:30:00,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.25301435589790344,0.22236067056655884,0.23738087713718414,0.23155000805854797,0.19883045554161072,0.22823163866996765,0.20355752110481262,0.1994827538728714
887,2019-05-19 12:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24599462747573853,0.22541284561157227,0.23636071383953094,0.24967476725578308,0.22214622795581818,0.23976807296276093,0.20812174677848816,0.20880503952503204
888,2019-05-19 12:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2310638576745987,0.21944740414619446,0.2269550859928131,0.25650668144226074,0.23381969332695007,0.24169591069221497,0.20397122204303741,0.20813119411468506
889,2019-05-19 13:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20505794882774353,0.20030702650547028,0.20505966246128082,0.20137251913547516,0.22617043554782867,0.22681184113025665,0.185560941696167,0.19158412516117096
890,2019-05-19 13:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.1952100247144699,0.194879949092865,0.19750523567199707,0.18738538026809692,0.22749219834804535,0.2216719388961792,0.18185655772686005,0.18879340589046478
891,2019-05-19 14:00:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20535489916801453,0.2088308036327362,0.2095934897661209,0.193969264626503,0.24864591658115387,0.2364344447851181,0.19654104113578796,0.20486833155155182
892,2019-05-19 14:30:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.23577068746089935,0.2430209219455719,0.24231278896331787,0.21761541068553925,0.29298773407936096,0.27502304315567017,0.22898605465888977,0.23973926901817322
