,HAMILTON,HIGH,BRYANT,MPL,RINCONADA,WEBSTER,TED,CAMBRIDGE,HAMILTON_pred,HIGH_pred,BRYANT_pred,MPL_pred,RINCONADA_pred,WEBSTER_pred,TED_pred,CAMBRIDGE_pred
700,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.8517868518829346,2.6706299781799316,2.7713756561279297,3.2306430339813232,2.5420517921447754,2.5071513652801514,2.928016185760498,2.887784004211426
701,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,2.759181499481201,2.5762617588043213,2.6787312030792236,3.1041648387908936,2.4450736045837402,2.421217918395996,2.8309409618377686,2.7892186641693115
702,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.677011013031006,2.4941673278808594,2.5969948768615723,2.990767478942871,2.360527515411377,2.3466057777404785,2.744262218475342,2.701537609100342
703,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.6010496616363525,2.419189214706421,2.521772623062134,2.8870415687561035,2.2842445373535156,2.278505563735962,2.6646249294281006,2.621225357055664
704,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.530043840408325,2.349616765975952,2.4516570568084717,2.791633367538452,2.2146122455596924,2.215270519256592,2.5908427238464355,2.54702091217041
705,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.3025243282318115,2.135451555252075,2.1730923652648926,2.7036852836608887,2.1177797317504883,2.0161004066467285,2.5032780170440674,2.460953712463379
706,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.2018086910247803,2.036153554916382,2.058767557144165,2.6225013732910156,2.0503172874450684,1.9227112531661987,2.4353668689727783,2.3932688236236572
707,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.1159605979919434,1.934178352355957,1.9278889894485474,2.5474765300750732,2.0085971355438232,1.9374794960021973,2.376760244369507,2.3338968753814697
708,2.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.095144033432007,1.911376953125,1.896068811416626,2.556460380554199,1.6968612670898438,1.934592843055725,2.352046012878418,2.3181676864624023
709,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.8436479568481445,1.6207600831985474,1.671804666519165,1.8583942651748657,1.4704656600952148,1.757948398590088,1.8276311159133911,1.6568326950073242
710,2.0,2.0,1.0,2.0,0.0,1.0,1.0,1.0,1.623198390007019,1.4024337530136108,1.4701112508773804,1.5642491579055786,1.0412132740020752,1.5613394975662231,1.541666030883789,1.3472539186477661
711,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.5402497053146362,1.3123159408569336,1.3889514207839966,1.4514042139053345,0.8646564483642578,1.485365629196167,1.4364646673202515,1.2250758409500122
712,2.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,1.126245379447937,0.9886403679847717,1.072740077972412,0.8969900608062744,0.6635019183158875,1.1954429149627686,0.8907698392868042,0.8082268238067627
713,1.0,2.0,1.0,2.0,0.0,0.0,0.0,1.0,0.9478200674057007,0.8321789503097534,0.9231823086738586,0.6674770712852478,0.5421847701072693,1.0636987686157227,0.6677475571632385,0.6167951822280884
714,2.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.7636125087738037,0.6752035021781921,0.7478946447372437,0.5284246206283569,0.4383932054042816,0.8449253439903259,0.5247699022293091,0.48852381110191345
715,2.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.6495385766029358,0.5723142027854919,0.6388618350028992,0.42947572469711304,0.3644134998321533,0.7235139608383179,0.4250590205192566,0.3973487913608551
716,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.5662902593612671,0.49527308344841003,0.5588352084159851,0.35612598061561584,0.3103817403316498,0.639460027217865,0.35137486457824707,0.3300151824951172
717,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.5006259083747864,0.4343009889125824,0.49553704261779785,0.3022207021713257,0.272816002368927,0.5747981071472168,0.2969250977039337,0.2812325060367584
718,1.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.46211957931518555,0.39568716287612915,0.4566422700881958,0.2650149166584015,0.32643425464630127,0.5439440011978149,0.2676478922367096,0.25481387972831726
719,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.41405755281448364,0.354353129863739,0.4110288918018341,0.24245378375053406,0.28357845544815063,0.4944654703140259,0.2401283085346222,0.23320025205612183
720,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.2678290903568268,0.239704892039299,0.2662666141986847,0.19332779943943024,0.21612928807735443,0.302386999130249,0.18567337095737457,0.18516762554645538
721,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.19978460669517517,0.18839991092681885,0.19921907782554626,0.176325261592865,0.19211658835411072,0.21338650584220886,0.16661429405212402,0.16948622465133667
722,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.20127670466899872,0.19785906374454498,0.2009192258119583,0.2046220302581787,0.219295933842659,0.20299586653709412,0.1915864497423172,0.19721391797065735
723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20385418832302094,0.20775547623634338,0.20407886803150177,0.23067206144332886,0.2466084361076355,0.1969807893037796,0.2140641212463379,0.22234384715557098
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21062955260276794,0.2208089381456375,0.21164318919181824,0.25803834199905396,0.27728748321533203,0.19830204546451569,0.2372918576002121,0.24834224581718445
725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22513936460018158,0.241350457072258,0.22640752792358398,0.29385894536972046,0.32154855132102966,0.20842568576335907,0.30475276708602905,0.34086817502975464
726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.24625767767429352,0.2691149413585663,0.24745330214500427,0.34012991189956665,0.38276830315589905,0.22546455264091492,0.4429580271244049,0.5629356503486633
727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2697911560535431,0.2986004054546356,0.2722652852535248,0.3816107511520386,0.575069785118103,0.24866671860218048,0.4527747333049774,0.5552369356155396
728,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.30305245518684387,0.34040987491607666,0.3059037923812866,0.4446046054363251,0.8678033947944641,0.2795768678188324,0.6352331042289734,0.7313240170478821
729,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3323761522769928,0.3814649283885956,0.3374173641204834,0.5236250758171082,0.9517351984977722,0.3051162362098694,0.8460535407066345,0.935680627822876
730,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.37121865153312683,0.4351441264152527,0.3786124289035797,0.6255608797073364,1.1046589612960815,0.3397429287433624,1.120261788368225,1.1797047853469849
731,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.44083693623542786,0.5264734029769897,0.4479055404663086,0.7720015645027161,1.7260380983352661,0.4029947519302368,1.7363042831420898,1.8210512399673462
732,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.55213862657547,0.6631191372871399,0.567268967628479,0.9022481441497803,2.1177899837493896,0.5407899022102356,1.764803409576416,1.9028822183609009
733,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.7967099547386169,0.9576472043991089,0.8611584901809692,1.080231785774231,2.392622470855713,0.8171784281730652,1.8512043952941895,1.9985054731369019
734,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.1844843626022339,1.3985755443572998,1.3173104524612427,1.3455724716186523,2.6513445377349854,1.2610479593276978,2.3716869354248047,2.426253318786621
735,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.652696132659912,1.8541769981384277,1.8357203006744385,1.5522645711898804,3.1694211959838867,1.8112070560455322,2.576904535293579,2.5578269958496094
736,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,2.087886333465576,2.2173349857330322,2.2653849124908447,1.7386654615402222,3.277831792831421,2.2830264568328857,2.9974558353424072,2.8425557613372803
737,2.0,2.0,0.0,1.0,2.0,0.0,0.0,2.0,2.5109004974365234,2.5324203968048096,2.670250177383423,1.83590829372406,3.2467775344848633,2.828239679336548,3.0628585815429688,2.870368719100952
738,2.0,2.0,1.0,1.0,2.0,1.0,0.0,2.0,2.9354770183563232,2.832718849182129,2.993107318878174,1.8590737581253052,3.1701719760894775,3.158320903778076,3.0203804969787598,2.822237014770508
739,1.0,2.0,1.0,1.0,2.0,2.0,0.0,2.0,3.1695363521575928,3.253730535507202,3.2171220779418945,1.8353931903839111,3.067450523376465,3.2803590297698975,2.953076124191284,2.757570505142212
740,0.0,2.0,1.0,1.0,0.0,2.0,0.0,2.0,3.11240816116333,3.237595558166504,3.1571850776672363,1.757248044013977,2.891453504562378,3.1832668781280518,2.573695182800293,2.2907447814941406
741,0.0,2.0,2.0,0.0,0.0,2.0,0.0,2.0,3.0789055824279785,3.147162675857544,2.976365089416504,1.6816092729568481,2.7608299255371094,3.0489585399627686,2.4185218811035156,2.1102399826049805
742,0.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,3.018582820892334,3.0618133544921875,2.872377395629883,1.6334869861602783,2.6842052936553955,2.95027756690979,2.57997465133667,2.348930835723877
743,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.923168659210205,2.9510741233825684,2.7681326866149902,2.3181545734405518,2.585618495941162,2.841519594192505,2.591886043548584,2.395447254180908
744,1.0,1.0,2.0,0.0,1.0,2.0,0.0,1.0,3.5162346363067627,3.5042881965637207,3.411181688308716,3.0561816692352295,2.8811516761779785,3.365957021713257,2.9620237350463867,2.764507293701172
745,1.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,3.553506374359131,3.5365726947784424,3.4697957038879395,3.2641263008117676,2.523649215698242,3.3720149993896484,3.2063581943511963,3.1280970573425293
746,1.0,2.0,2.0,2.0,1.0,1.0,0.0,2.0,3.4302306175231934,3.3615882396698,3.367382526397705,3.597550392150879,2.129653215408325,3.1752820014953613,2.859264850616455,2.8152379989624023
747,0.0,2.0,2.0,2.0,1.0,2.0,0.0,2.0,3.3002405166625977,3.218169927597046,3.240964651107788,3.5329723358154297,1.9648302793502808,3.0361039638519287,2.7096974849700928,2.671447277069092
748,0.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,3.2410383224487305,3.14231014251709,3.1735503673553467,3.4000084400177,2.2288835048675537,2.9868903160095215,2.668076753616333,2.618628740310669
749,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,3.152015209197998,3.047436475753784,3.082611560821533,3.266950845718384,2.265716314315796,2.90389347076416,2.604459762573242,2.552732467651367
750,1.0,2.0,2.0,0.0,1.0,2.0,1.0,2.0,3.062286853790283,2.954434394836426,2.9923062324523926,3.1428287029266357,2.232382297515869,2.818852663040161,2.539628505706787,2.4876887798309326
751,1.0,2.0,2.0,0.0,2.0,2.0,1.0,2.0,2.931647777557373,2.831087350845337,2.8686492443084717,3.0282468795776367,1.8382585048675537,2.6843039989471436,2.4311864376068115,2.3907887935638428
752,2.0,1.0,2.0,0.0,2.0,2.0,1.0,2.0,2.8438448905944824,2.7430012226104736,2.7818892002105713,2.9225926399230957,1.6921824216842651,2.5980870723724365,2.363194704055786,2.325531244277954
753,2.0,0.0,2.0,0.0,2.0,1.0,1.0,2.0,2.7688214778900146,2.666754961013794,2.7070372104644775,2.825124740600586,1.6149159669876099,2.526737689971924,2.307664632797241,2.270854949951172
754,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,2.5422396659851074,2.448652744293213,2.4282686710357666,2.735137939453125,1.533333420753479,2.3221421241760254,2.2402117252349854,2.2055094242095947
755,2.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.445730686187744,2.3517956733703613,2.319558620452881,2.651992082595825,1.4819759130477905,2.230755567550659,2.189837694168091,2.1559159755706787
756,2.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.4646096229553223,2.36517071723938,2.332871913909912,2.031630277633667,1.494924783706665,2.2445459365844727,2.192192554473877,2.159496545791626
757,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.372271776199341,2.2815940380096436,2.2482070922851562,1.809393286705017,1.186959981918335,2.1499602794647217,2.1081459522247314,2.086789131164551
758,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0356383323669434,1.9961386919021606,1.9663951396942139,1.6317209005355835,0.9801986813545227,1.8953816890716553,1.96544349193573,1.9509614706039429
759,1.0,1.0,2.0,2.0,1.0,0.0,1.0,2.0,2.0735719203948975,2.0354344844818115,2.063080310821533,1.5547521114349365,0.9016494750976562,1.9352983236312866,1.9308470487594604,1.9163974523544312
760,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.7075581550598145,1.665993094444275,1.7747862339019775,1.47736394405365,0.7806353569030762,1.6943268775939941,1.6660200357437134,1.5887681245803833
761,2.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,1.576090693473816,1.5318756103515625,1.6664620637893677,1.4246183633804321,0.7039701342582703,1.5984314680099487,1.568636417388916,1.4718940258026123
762,2.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,1.362723469734192,1.2773363590240479,1.4732111692428589,1.3647842407226562,0.6156705617904663,1.444110631942749,1.3251854181289673,1.168652057647705
763,2.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0568944215774536,0.9867933392524719,1.1237382888793945,1.3224515914916992,0.5184110403060913,1.101806402206421,1.1956030130386353,1.017216682434082
764,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.9567461609840393,0.8741050362586975,0.9777030348777771,1.2884182929992676,0.447221040725708,0.8962177634239197,1.1316145658493042,0.9372459053993225
765,1.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0752649307250977,0.932181715965271,1.0341962575912476,1.2592235803604126,0.719221830368042,0.920661211013794,1.174340009689331,0.9432126879692078
766,0.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0225759744644165,0.8624919056892395,0.9157328605651855,1.7297073602676392,0.9561936855316162,0.8332317471504211,1.1902945041656494,0.9413037300109863
767,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9641427397727966,0.7997537851333618,0.8272746205329895,1.9157524108886719,0.9066907167434692,0.7500291466712952,1.1580784320831299,0.9128221869468689
768,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6255131959915161,0.525406539440155,0.5342234969139099,1.6616020202636719,0.7067729830741882,0.49152690172195435,0.9009432196617126,0.6985958218574524
769,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5284625887870789,0.4590817093849182,0.43635252118110657,1.5773335695266724,0.6337354183197021,0.3923167288303375,0.9172811508178711,0.7397688031196594
770,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6463684439659119,0.5571499466896057,0.5167258381843567,1.3226468563079834,0.7503490447998047,0.4808048903942108,1.1286964416503906,0.9399083256721497
771,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6350848078727722,0.5236523747444153,0.5007898211479187,0.807677149772644,0.7915657162666321,0.4923395812511444,1.0550774335861206,0.8508170247077942
772,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6666795611381531,0.5266624689102173,0.49738365411758423,0.5970948934555054,0.8216710686683655,0.4734026789665222,1.0276360511779785,0.8150743246078491
773,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6798930764198303,0.521888792514801,0.49072957038879395,0.4601275324821472,0.8197761178016663,0.45955637097358704,0.8292351961135864,0.6745108366012573
774,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.595437228679657,0.4613938331604004,0.43386122584342957,0.5878229141235352,0.7988589406013489,0.40890246629714966,0.7293785810470581,0.593194305896759
775,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5440749526023865,0.4234377443790436,0.3979882597923279,1.0467756986618042,0.7874626517295837,0.37757012248039246,0.676297664642334,0.5443713665008545
776,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4887440502643585,0.3854457437992096,0.3617040514945984,1.43909752368927,0.5917630791664124,0.34264227747917175,0.6123680472373962,0.48986124992370605
777,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4328192472457886,0.3750440776348114,0.3359009325504303,1.6738368272781372,0.4814538359642029,0.31556060910224915,0.5653800964355469,0.44774818420410156
778,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4901852309703827,0.47289228439331055,0.39735323190689087,1.7720800638198853,0.4332810938358307,0.38484877347946167,0.5460164546966553,0.42682191729545593
779,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.5430486798286438,0.5818743705749512,0.4620134234428406,0.9072534441947937,0.4040846526622772,0.4589749276638031,0.6013646125793457,0.5004075765609741
780,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6633349657058716,0.7713485360145569,0.603927731513977,0.616482138633728,0.532831609249115,0.6665454506874084,0.8002791404724121,0.669592022895813
781,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.6899470090866089,0.8349980115890503,0.6922470927238464,0.45809540152549744,0.6112988591194153,0.849105954170227,0.6686604619026184,0.5658272504806519
782,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7950887680053711,0.9307783842086792,0.8532500267028809,0.36851736903190613,0.7254797220230103,1.1358405351638794,0.6392914652824402,0.5466845631599426
783,0.0,2.0,0.0,0.0,1.0,0.0,2.0,1.0,0.8811208605766296,1.01128089427948,1.0115375518798828,0.29803627729415894,0.8278980255126953,1.3872547149658203,0.6148401498794556,0.5320717692375183
784,0.0,2.0,0.0,0.0,2.0,0.0,2.0,1.0,1.073958396911621,1.2486587762832642,1.28309965133667,0.2511982023715973,0.9483679533004761,1.6749634742736816,0.6108370423316956,0.5352144241333008
785,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.9501692652702332,1.093706727027893,1.2096134424209595,0.22123080492019653,0.9940515160560608,1.5792710781097412,0.5868391990661621,0.522333562374115
786,0.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.8925315141677856,1.018043875694275,1.1776553392410278,0.20526351034641266,1.0311875343322754,1.5280863046646118,0.5714107155799866,0.5166609883308411
787,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.8857742547988892,1.0007718801498413,1.1824841499328613,0.20673030614852905,1.115493655204773,1.522257924079895,0.8286064267158508,0.7791497111320496
788,1.0,2.0,0.0,0.0,2.0,0.0,2.0,2.0,0.9759209156036377,1.1324353218078613,1.289497971534729,0.21415257453918457,1.185276985168457,1.5936930179595947,1.0581328868865967,1.0437554121017456
789,2.0,2.0,1.0,0.0,2.0,0.0,0.0,1.0,1.2869141101837158,1.4467931985855103,1.649682879447937,0.22751955687999725,1.2763255834579468,1.8549768924713135,1.2552399635314941,1.2896944284439087
790,2.0,2.0,1.0,0.0,2.0,0.0,1.0,1.0,1.4582493305206299,1.5981826782226562,1.7965315580368042,0.2465544044971466,1.3135509490966797,1.918976068496704,1.3704853057861328,1.445277214050293
791,2.0,2.0,2.0,1.0,2.0,0.0,1.0,2.0,1.726863145828247,1.8160253763198853,1.9954458475112915,0.2754322588443756,1.3844740390777588,2.0515005588531494,1.6213760375976562,1.806681513786316
792,2.0,2.0,2.0,0.0,1.0,0.0,1.0,2.0,2.322253704071045,2.3913421630859375,2.6445770263671875,0.6367185711860657,1.6967970132827759,2.579925060272217,2.0468056201934814,2.301128387451172
793,2.0,2.0,2.0,2.0,1.0,0.0,0.0,2.0,2.5014140605926514,2.560276508331299,2.8123953342437744,1.9424773454666138,1.8207494020462036,2.708641767501831,2.2026119232177734,2.4651975631713867
794,2.0,2.0,2.0,2.0,2.0,1.0,0.0,2.0,2.160278558731079,2.2051632404327393,2.420656442642212,2.9521260261535645,1.5819703340530396,2.3331456184387207,1.9284275770187378,2.1549904346466064
795,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.046417713165283,2.0778965950012207,2.2844886779785156,3.3957884311676025,1.4812113046646118,2.199333429336548,1.8374707698822021,2.0480027198791504
796,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.9947996139526367,2.0147602558135986,2.2169063091278076,3.4273862838745117,1.4260855913162231,2.131645679473877,1.7982778549194336,1.9975827932357788
797,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.9597944021224976,1.9696354866027832,2.1672840118408203,3.333868980407715,1.3890249729156494,2.0825154781341553,1.7745022773742676,1.9596089124679565
798,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.9303714036941528,1.9311113357543945,2.124103307723999,3.2193245887756348,1.360635757446289,2.0403692722320557,1.756160020828247,1.9233546257019043
799,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.90399169921875,1.8970434665679932,2.084956407546997,3.1066091060638428,1.3365296125411987,2.00193452835083,1.7398849725723267,1.8974641561508179
800,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.879014492034912,1.8649592399597168,2.048149824142456,3.00016450881958,1.3151638507843018,1.9660861492156982,1.724897027015686,1.8709601163864136
801,2.0,1.0,2.0,2.0,1.0,2.0,2.0,0.0,1.8566089868545532,1.8364413976669312,2.0154733657836914,2.9006271362304688,1.2963122129440308,1.9346681833267212,1.7107610702514648,1.8466863632202148
802,2.0,1.0,2.0,2.0,1.0,1.0,2.0,0.0,1.8356117010116577,1.8099833726882935,1.9851295948028564,2.8078694343566895,1.2790085077285767,1.905574083328247,1.6973536014556885,1.8240715265274048
803,2.0,1.0,2.0,1.0,1.0,0.0,1.0,0.0,1.814746618270874,1.7838218212127686,1.9552698135375977,2.721580743789673,1.2626646757125854,1.8769423961639404,1.684798002243042,1.8002816438674927
804,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.8566763401031494,1.8208311796188354,1.9925545454025269,2.7260751724243164,1.2919061183929443,1.910386085510254,1.7265141010284424,1.8372503519058228
805,2.0,0.0,2.0,2.0,1.0,1.0,1.0,2.0,1.8419145345687866,1.8009744882583618,1.9667565822601318,2.652508020401001,1.2850334644317627,1.887020230293274,1.7213730812072754,1.824426531791687
806,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.7403767108917236,1.6947921514511108,1.8539936542510986,2.4703195095062256,1.2041125297546387,1.7808828353881836,1.4894179105758667,1.5103482007980347
807,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.5677294731140137,1.47328519821167,1.6800645589828491,2.367295742034912,1.1203354597091675,1.6411925554275513,1.1961567401885986,1.2364643812179565
808,1.0,2.0,1.0,1.0,0.0,1.0,1.0,2.0,1.4834152460098267,1.36863374710083,1.5952974557876587,2.2738473415374756,1.0436451435089111,1.5657460689544678,0.9020876884460449,0.9817713499069214
809,0.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,1.4130865335464478,1.2927324771881104,1.5237213373184204,2.2114596366882324,0.7817661166191101,1.4858864545822144,0.7478276491165161,0.8445402383804321
810,0.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,1.395032525062561,1.2675466537475586,1.4976736307144165,2.1815738677978516,0.6706421375274658,1.457829475402832,0.7727131843566895,0.9413298964500427
811,0.0,0.0,1.0,1.0,0.0,0.0,1.0,2.0,1.4098631143569946,1.2693097591400146,1.5008755922317505,2.1406521797180176,0.7792822122573853,1.4728097915649414,0.803236186504364,1.0090311765670776
812,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.3774127960205078,1.2375640869140625,1.4622917175292969,2.0990421772003174,0.6477534770965576,1.4285272359848022,0.7938198447227478,1.0220414400100708
813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.1870144605636597,1.0805917978286743,1.301367998123169,2.017820119857788,0.5278462171554565,1.282532811164856,0.5609802603721619,0.6699279546737671
814,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9334415793418884,0.8678656220436096,1.030954122543335,2.0350584983825684,0.4707748293876648,1.0757466554641724,0.7867898344993591,0.8602590560913086
815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8054611682891846,0.7497580051422119,0.9027288556098938,1.992619514465332,0.4092961847782135,0.9710192680358887,0.7759214043617249,0.8399537801742554
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.49979808926582336,0.4665186107158661,0.55494624376297,1.1794639825820923,0.277649849653244,0.6496462821960449,0.5049492716789246,0.513619601726532
817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.36477547883987427,0.33588358759880066,0.40472206473350525,1.3300154209136963,0.2707710266113281,0.5162335634231567,0.3978480100631714,0.3828529119491577
818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.361249178647995,0.32402926683425903,0.3991832733154297,0.7987909913063049,0.3314198851585388,0.5517228245735168,0.4984026253223419,0.4307805895805359
819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3004859983921051,0.2714989483356476,0.32963111996650696,0.5898187756538391,0.2811436653137207,0.45703428983688354,0.5440068244934082,0.4347470998764038
820,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2553161680698395,0.23339086771011353,0.27838289737701416,0.45561638474464417,0.2540234923362732,0.3907928764820099,0.46861177682876587,0.36866992712020874
821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2258959710597992,0.2108851820230484,0.24332082271575928,0.36329925060272217,0.24588258564472198,0.3423319458961487,0.42895710468292236,0.3293563425540924
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.20484556257724762,0.1970416158437729,0.21786417067050934,0.29128265380859375,0.24153028428554535,0.3002975583076477,0.31883278489112854,0.2559399902820587
823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.19540223479270935,0.19404789805412292,0.20471838116645813,0.24270907044410706,0.24913012981414795,0.27029770612716675,0.2567601799964905,0.2165900617837906
824,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.18006306886672974,0.1868445873260498,0.18473346531391144,0.21272440254688263,0.2571188807487488,0.21513131260871887,0.21541298925876617,0.19402644038200378
825,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.21745841205120087,0.24074451625347137,0.22576987743377686,0.2005910724401474,0.29468321800231934,0.2246411144733429,0.22897931933403015,0.23080798983573914
826,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.23633970320224762,0.27404317259788513,0.23696358501911163,0.2012041062116623,0.44421520829200745,0.22232870757579803,0.2864539921283722,0.33354681730270386
827,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.2850407361984253,0.3403913676738739,0.2819628119468689,0.20851339399814606,0.6624041199684143,0.264577716588974,0.34857600927352905,0.46078410744667053
828,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,0.3693029582500458,0.4517790377140045,0.36236870288848877,0.3309062719345093,1.0151009559631348,0.35713836550712585,0.5406121015548706,0.7602249383926392
829,1.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,0.42273539304733276,0.5436991453170776,0.4114055633544922,0.29577240347862244,1.370225191116333,0.3922905921936035,0.5521466135978699,0.7260152697563171
830,1.0,2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.5927078723907471,0.836473286151886,0.5661396980285645,0.3059900104999542,1.835766315460205,0.5116420984268188,0.6472905278205872,0.8144028782844543
831,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.7130967974662781,1.0190142393112183,0.6769849061965942,0.3249751627445221,2.0691769123077393,0.6036916375160217,0.7397671937942505,0.8875521421432495
832,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,0.7812967300415039,1.057909369468689,0.7455546259880066,0.5666770935058594,2.119180679321289,0.6751388311386108,0.8489686250686646,0.9648938775062561
